"BillingCity","BillingCountry","BillingPostalCode","BillingState"
"Aanta Ana","USA","92705","CA"
"Abbeville","USA","29620","SC"
"Abbottstown","USA","17301","PA"
"Aberdeen","USA","28315","NC"
"Aberdeen Proving Ground","USA","21005","MD"
"Abilene","USA","79606","TX"
"Abingdon","USA","24211","VA"
"Abington","USA","19001","PA"
"Absecon","USA","8201","NJ"
"Acampo","USA","95220","CA"
"Accokeek","USA","20607","MD"
"Accomac","USA","23301","VA"
"Ackerman","USA","39735","MS"
"Acton","USA","1720","Ma"
"Acworth","USA","30101","GA"
"Ada","USA","49301","MI"
"Adamsville","USA","38310","TN"
"Addison","USA","75001","TX"
"Adel","USA","50003","IA"
"Advance","USA","27006-7886","NC"
"Advance Mills","USA","22968-1510","VA"
"Afton","USA","22920-1846","VA"
"Agoura Hills","USA","91301","CA"
"Agua Dulce","USA","91390","CA"
"Ahmedabad","India","380001","Gujarat"
"Ahoskie","USA","27910","NC"
"Aiken","USA","29801","SC"
"Ailey","USA","30410","GA"
"Airmont","USA","10952-4148","NY"
"Airville","USA","17302","PA"
"Akron","USA","44325","OH"
"Alabaster","USA","35007","Al"
"Alameda","USA","94501","CA"
"Alamo","USA","30411","GA"
"Alamogordo","USA","88310","NM"
"Albany","USA","12212-5203","NY"
"Albemarle","USA","28001","NC"
"Alberta","USA","23821-2309","VA"
"Albertson","USA","11507","NY"
"Albertville","USA","35950","AL"
"Albia","USA","52531","IA"
"Albion","USA","14411","NY"
"Albuquerque","USA","87107","NM"
"Alcoa","USA","37701","TN"
"Aldan","USA","19018","PA"
"Alden","USA","14004","NY"
"Aldie","USA","20105","VA"
"Aledo","USA","76008","TX"
"Alex City","USA","35010","AL"
"Alexandria","USA","16611","PA"
"Alhambra","USA","91801","CA"
"Aliso Viejo","USA","92656","CA"
"Aliso VIejo","USA","92656","CA"
"Allamuchy","USA","7820","NJ"
"Allen","USA","75002","TX"
"Allenstown","USA","3275","NH"
"Allentown","USA","18106","PA"
"Alliance","USA","69301","NE"
"Allison Park","USA","15101","PA"
"Allston","USA","2134","MA"
"Alma","USA","31510","GA"
"Almond","USA","28702","NC"
"Alphareta","USA","30004","GA"
"Alpharetta","USA","30004","GA"
"Alta Loma","USA","91701","CA"
"Alta Vista","USA","24517","VA"
"Altadena","USA","91001","CA"
"Altamonte Springs","USA","32701-6319","FL"
"Altanta","USA","30327","GA"
"Altavista","USA","24517","VA"
"Alto","USA","30510","GA"
"Alton","USA","24520","VA"
"Altoona","USA","16602","PA"
"Alum Bank","USA","15521","PA"
"Alvarado","USA","76009","TX"
"Alvin","USA","77511","TX"
"ALBUQUERQUE","USA","87123","NM"
"Amarilla","USA","79119","TX"
"Ambler","USA","19002","PA"
"Ameila","USA","23002","VA"
"Amelia","USA","47129","IN"
"Amelia Court House","USA","23002","VA"
"American Fork","USA","84003","UT"
"Americus","USA","31719-8222","GA"
"Amersfoort","Netherlands","3816PG","Utrecht"
"Amerst","USA","24521","VA"
"Ames","USA","13317","NY"
"Amesbury","USA","1913","MA"
"Amesville","USA","45711","OH"
"Amherst","USA","24521","VA"
"Amissville","USA","20106","VA"
"Amityville","USA","11701","NY"
"Amory","USA","38821-2216","MS"
"Anaheim","USA","92651","CA"
"Anaheim Hills","USA","92807","CA"
"Anchorage","USA","99501","AK"
"Anderson","USA","29621","SC"
"Andover","USA","55304","MN"
"Andrews","USA","28901-8047","NC"
"Angier","USA","27501","NC"
"Angola","USA","14006","NY"
"Anguilla","USA","38721","MS"
"Angwin","USA","94508","CA"
"Anita","USA","50020","IA"
"Ann Arbor","USA","48108-1559","MI"
"Anna","USA","75409","TX"
"Annandale","USA","22003-3796","VA"
"Annapolis","USA","21403","MD"
"Anniston","USA","36207","AL"
"Annndale","USA","22003","Va"
"Annville","USA","17003","PA"
"Anson","USA","79501-4207","TX"
"Anthem","USA","85086-2990","AZ"
"Anthony","USA","41001","KY"
"Antioch","USA","37013","TN"
"Apache Junction","USA","85120","AZ"
"Apalachin","USA","13732","NY"
"Apex","USA","21539","NC"
"Apison","USA","37302","TN"
"Apollo","USA","15613","PA"
"Apollo Beach","USA","33572","FL"
"Apopka","USA","32712","FL"
"Appalachia","USA","24216-0048","VA"
"Apple Valley","USA","55124","MN"
"Appleton","USA","54914","WI"
"Appling","USA","30802","GA"
